lambda,rank,iterations,loss
10.0,8,50,0.8563277683042662
10.0,10,50,0.8583484857188174
10.0,12,50,0.8614713204324917
10.0,14,50,0.8669429268333887
10.0,16,50,0.8715557709924192
10.0,18,50,0.8759003955117857
10.0,20,50,0.883080331739706
10.0,32,50,0.9140722360853591
15.0,8,50,0.855652753498727
15.0,10,50,0.8545655603520541
15.0,12,50,0.8554104056623781
15.0,14,50,0.8573025428861856
15.0,16,50,0.8592506698301466
15.0,18,50,0.8617687979027
15.0,20,50,0.8642509967724049
15.0,32,50,0.8800087428818956
18.0,8,50,0.8555832289050521
18.0,10,50,0.8544006711762193
18.0,12,50,0.8538916626425676
18.0,14,50,0.8541350502337443
18.0,16,50,0.8560916059323933
18.0,18,50,0.8576866438369123
18.0,20,50,0.8591570933337508
18.0,32,50,0.8676197554924568
20.0,8,50,0.8555818974987397
20.0,10,50,0.8544595810124149
20.0,12,50,0.8539874224834437
20.0,14,50,0.8535849936741644
20.0,16,50,0.8542018517713139
20.0,18,50,0.8558169292995256
20.0,20,50,0.8568460406697519
20.0,32,50,0.8632369368186237
22.0,8,50,0.8573774570190198
22.0,10,50,0.8553285414162544
22.0,12,50,0.8539735933108705
22.0,14,50,0.8535516684589336
22.0,16,50,0.853968095356692
22.0,18,50,0.8550231392959169
22.0,20,50,0.8551106470551327
22.0,32,50,0.8580248558410846
25.0,8,50,0.8586356010737625
25.0,10,50,0.8566970453522865
25.0,12,50,0.8554182247906503
25.0,14,50,0.8547791071552402
25.0,16,50,0.8543508029397623
25.0,18,50,0.8545774809545745
25.0,20,50,0.8549373056871706
25.0,32,50,0.855817826836485
27.0,8,50,0.8602409476942946
27.0,10,50,0.8579239248769623
27.0,12,50,0.8568142406249251
27.0,14,50,0.8558225809780815
27.0,16,50,0.8557365520014661
27.0,18,50,0.8554899344771738
27.0,20,50,0.8555279633996604
27.0,32,50,0.8559064967353676
30.0,8,50,0.8620264441631975
30.0,10,50,0.8603332779225804
30.0,12,50,0.8591976107640913
30.0,14,50,0.8583917287797541
30.0,16,50,0.857902549090262
30.0,18,50,0.8576406367223993
30.0,20,50,0.8574005030168517
30.0,32,50,0.8572189776925381
